Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
853,-0.036901712,-0.08586616,-0.18999124,-0.10719612,0.20541677,0.028583433,-0.07016482,-0.0882303,0.04356099,0.040706623,0.17200269,-0.008241509,0.014108591,0.18042807,-0.03382632,-0.12378971,0.12812397,-0.08259295,0.067504376,0.13852951,0.114313476,-0.040837828,0.027173378,0.057661302,0.03581974,-0.0036331855,-0.052493416,0.15898116,0.056227878,0.08267097,0.09099535,-0.03879542,-0.0115920855,-0.01644695,-0.035674162,-0.05073444,0.2486189,-0.032420214,-0.14384773,-0.03406272,0.02131206,-0.18016773,0.0025250118,0.12125428,-0.052236848,0.018173195,-0.0103964545,-0.038208954,-0.141962,0.020886548,0.064781256,-0.1558543,0.11821641,-0.028480541,-0.042429827,0.3725666,0.11645915,0.0056913653,0.027599763,-0.13953549,-0.075088665,0.042814247,-0.23289603,0.19979191,0.17139658,-0.13803454,0.118246205,-0.118457995,-0.04363021,-0.1277711,-0.020362264,-0.012818276,0.015265476,-0.0051103644,-0.1219685,0.11875699,0.014690256,-0.0809883,-0.020299792,-0.030212715,0.19611429,0.06861628,0.11506773,0.029329075,-0.08926161,-0.008199826,-0.15342888,0.048896294,0.031696986,-0.09667566,0.17141071,0.017639143,0.038626283,0.076382905,0.082884215,-0.0069385413,0.10448292,-0.07073824,0.013917409,-0.048774585,-0.067201816,0.150659,-0.10842268,-0.023983361,0.16565761,-0.06933254,-0.0404505,0.04073553,0.015598677,0.016326256,-0.034876,0.17345175,-0.050033577,0.14717132,0.14206988,0.09376848,0.2331488,0.13855058,-0.05309325,0.14231507,0.048778784,0.007436988,-0.04618076,-0.15358804,0.14041276,-0.016719434,-0.15569,0.06291672
8553,0.109044015,-0.16009502,0.06133689,0.07391509,0.10433267,-0.055068918,-0.119506046,0.13220076,-0.025153382,0.039669078,0.035779353,-0.090628065,-0.073938385,0.080679715,-0.036099054,-0.076398425,0.08653795,-0.05051861,-0.012437449,0.1669855,0.035353087,-0.124503374,-0.027207593,0.08067726,-0.025986623,0.10790399,-0.12856376,0.09042196,0.015600679,0.0011986961,0.17891464,-0.08632295,0.08710347,0.012749914,0.052352685,-0.17055391,7.2107534e-05,0.012547765,-0.19780639,-0.116728954,0.077719934,-0.077469185,0.0150384605,0.04867473,-0.025560793,0.037947223,-0.08139303,-0.05194135,-0.029534996,-0.08091202,0.08375668,-0.07643048,0.05895176,-0.007026681,-0.012846133,0.18816231,-0.026379159,-0.08432332,-0.030055001,0.043418627,0.15444988,-0.09275333,-0.19679382,0.119112,0.081853926,-0.12852773,-0.10597056,-0.06041974,-0.07494252,0.026046494,0.05467114,-0.016990535,-0.03948337,-0.088553905,0.088289596,0.10035327,-0.035030454,-0.061199877,-0.08376047,-0.00654788,-0.026480056,0.08546757,-0.05600045,0.09650698,0.03402859,-0.08655671,-0.12229671,-0.09245421,0.11984946,-0.036592007,0.10166566,-0.11844137,0.051247157,-0.06795749,0.020721134,0.12761681,0.023407137,-0.02909179,-0.10406822,-0.057205535,0.014783455,0.032774083,-0.06464708,-0.0040554507,-0.040686235,-0.11893878,-0.06900962,0.04161532,-0.19293396,0.065495916,0.17631806,0.08819612,0.06933762,-0.03690649,0.021601584,0.06442892,0.1436658,0.09825109,-0.06977271,-0.023299828,-0.079335906,0.060639918,0.12318707,-0.05881449,0.06758657,0.11324075,0.022512771,0.07420522
87,-0.045725018,0.20710215,0.1918179,-0.03137231,0.11401968,0.03113489,-0.20949274,0.2601668,-0.25259605,0.08204138,-0.09382789,-0.045140218,-0.034227077,0.2148746,0.025694717,0.108062595,0.059452236,-0.07245592,0.1141784,-0.1807602,-0.059692625,-0.22783849,-0.14987543,0.06381543,-0.12104379,0.09483122,-0.048964977,0.2026715,-0.17734793,-0.22583348,-0.28029838,-0.3116328,-0.14755169,0.08355739,0.017743733,0.31263614,0.10278238,0.06465929,-0.30719614,-0.032608032,0.11358706,0.033840813,0.18060176,0.022910055,0.33105624,-0.25412986,0.1009108,0.06823301,-0.061509468,-0.10552262,-0.02960962,-0.21078128,0.042848956,-0.21390188,-0.2756865,0.048335575,0.05465307,0.01724498,0.087918036,0.034692526,0.43389773,0.41689086,-0.054039318,-0.14735284,-0.18635859,-0.13788924,0.26993245,-0.3792194,-0.115185596,0.16521779,-0.23602527,-0.07121763,0.2466006,0.04674933,0.018475823,0.34658653,-0.1058905,0.023446053,0.23375951,-0.41412038,-0.16893867,-0.08138924,-0.045382246,-0.15377021,-0.38877398,0.02947291,-0.36499795,-0.03704584,-0.07646791,-0.2795017,0.07881728,-0.21634749,0.10263893,0.060705625,-0.096571565,-0.066480055,0.23143174,-0.053027228,0.2069194,-0.09517995,0.16945186,-0.0047427677,-0.050831825,-0.13245888,-0.016629644,0.14675827,0.14520484,-0.111298464,-0.039898954,0.08836124,0.30622286,-0.041234087,-0.20725563,-0.13585949,-0.23728007,0.22185469,0.2963801,0.20048793,0.10390334,-0.4846471,-0.2521128,0.018807165,-0.012050152,0.25812536,0.08629107,0.0981829,0.18431105,-0.20707935
880,-0.056712233,-0.084445775,-0.07448598,0.017061718,0.07091727,-0.106780976,-0.11378185,-0.055029612,0.055482626,-0.07715925,0.0565217,-0.01674687,-0.12014248,0.07508628,0.09874082,-0.0069749802,0.0779782,-0.13996348,0.033980742,0.050307028,0.025983501,-0.14092648,-0.069025755,0.071786806,0.006218941,-0.017638354,-0.010381261,0.17283717,-0.061761547,-0.014154961,0.101400495,0.013807086,0.028292067,-0.035254076,0.009125794,-0.10447498,0.07586885,0.0047462815,-0.15583754,-0.17470789,0.05472393,-0.18260285,0.08269506,0.06841547,0.09341693,0.05118759,0.033219084,-0.0704172,-0.1581326,0.011295642,-0.040101696,-0.12562644,0.067832366,-0.032270204,9.4538555e-05,0.13789922,0.075820684,0.01418574,0.070668034,-0.081710055,-0.02213453,0.0463408,-0.19463891,0.07655827,0.05379848,-0.03184466,0.08414936,-0.099444,0.09521726,0.044895682,0.13347165,-0.028202638,-0.033660762,-0.124207444,-0.10620812,0.14760092,0.03798081,0.0355865,0.03891328,-0.032690726,0.039752007,0.040119957,0.03624928,0.04134725,-0.046590395,-0.08108963,0.013229912,-0.11140204,0.020315321,-0.07589081,0.06408947,-0.04136032,-0.06991996,-0.028684827,0.07673493,-0.08406852,0.05452489,-0.048289746,-0.07861179,-0.027934238,0.043218352,0.1476922,-0.13836727,-0.052257907,0.013902267,-0.061320253,0.037854306,0.05345976,0.10120538,0.08697327,-0.006836131,0.09349045,-0.080647245,0.065152764,0.015468116,0.081485756,0.13907112,0.18896213,-0.020648673,-0.046093404,-0.14123258,-0.04448242,0.09404863,-0.032790434,0.08864458,-0.007944993,-0.0071503017,0.016411278
89,0.02330011,-0.20330277,0.13321742,0.14265883,0.059659846,-0.07477658,-0.07929359,0.09324877,-0.022909446,0.03086419,0.010911256,-0.13385646,-0.07827455,0.08346398,0.011253122,-0.0048354156,0.103615776,-0.083634466,-0.016883032,0.106198244,-0.03204982,-0.01678769,0.05048725,0.071486145,0.022646435,0.03356933,-0.18636534,0.070045665,0.012217732,-0.07110002,0.1101437,-0.021745974,0.07822643,0.01637497,0.07752932,-0.11836425,-0.0659258,0.04173328,-0.12482343,-0.097661704,0.053096898,0.016971635,0.078361884,-0.01722943,-0.035482664,-0.044854287,0.039403036,-0.025558962,0.04168609,-0.044282496,0.07254679,-0.08010267,-0.01939835,0.029092668,-0.035683114,0.079598926,-0.07887335,-0.009599182,0.050942633,0.016360136,0.12864538,0.0023744216,-0.1156907,0.14820862,0.021710332,-0.0008659675,-0.03914796,-0.06786928,-0.008965674,-0.015864566,-0.035165362,-0.022670528,-0.04882528,0.0024757893,0.013680695,0.0874989,-0.008143239,-0.08075345,-0.025453195,-0.08921249,-0.034963463,0.09263151,-0.00655532,0.1251347,-0.04502566,0.012643713,-0.095804006,-0.06402178,0.055518024,0.00017173425,0.055040613,-0.11932189,-0.009089579,-0.019268015,0.032954052,0.1065423,-0.08576802,0.01764185,-0.06959487,-0.09063174,-0.019803144,-0.061473753,-0.08991784,0.071606904,-0.11174192,-0.09325899,-0.13048314,0.0151476,-0.15512699,0.013408397,0.19605565,0.06843192,0.124710746,-0.017278768,0.14778244,-0.04159037,0.13900453,0.065342695,-0.09875281,-0.072045475,-0.14425594,0.030244714,0.09058905,0.016665852,0.0041492013,0.10948804,0.0234416,0.0121745095
9,-0.03752846,-0.03302246,-0.25589728,-0.24846736,0.13558812,-0.033715613,0.07176354,-0.12331775,0.022937803,0.113181874,0.18990277,-0.11417368,-0.07520096,0.16757303,0.04024828,-0.17848702,0.17753547,-0.016442398,0.11764019,0.08773096,0.1309814,-0.08291968,-0.023463272,0.03981434,0.03143815,-0.1266821,-0.010780742,0.1361271,0.08525986,0.04478032,0.088809945,-0.00030857418,0.10497274,-0.008418824,-0.1202366,0.00015576184,0.19287764,0.05904953,-0.066879556,-0.012156566,0.024556419,-0.19370182,0.0011949791,0.20188712,-0.0020086858,0.12077362,0.005811011,0.065636076,-0.15275204,-0.027362997,-0.024273263,-0.14819032,0.09848197,0.092684574,0.009076754,0.12805527,0.15198204,0.04066581,0.040712178,-0.02481783,-0.30920422,-0.090282544,-0.17644976,0.22282222,0.1366058,-0.08454641,0.024325976,-0.013789738,-0.04204017,-0.10270337,0.10660357,-0.02993996,-0.08267997,-0.077027395,-0.18015061,-0.019446792,0.039316844,0.057866894,-0.14394286,0.032391928,0.19552226,-0.006664385,0.14533845,-0.060258858,0.016480181,-0.046543516,0.030336937,-0.06096165,-0.032045893,-0.02283784,0.054725666,0.047847353,0.004365877,0.14023615,0.05985552,0.07956605,0.003030249,0.027504133,-0.11831726,-0.009593634,-0.151113,0.15137692,-0.0948364,0.0033048354,0.034358628,-0.06475295,0.024653088,0.012988152,0.041201778,0.104721844,-0.11539778,0.21639656,-0.045871288,0.19046333,0.14304034,0.07891727,0.15053228,0.034808263,-0.14569522,0.15182863,0.06064744,-0.09786944,-0.016489161,-0.07953515,0.084472805,-0.059473068,-0.1978157,0.09790577
908,0.1869654,0.08243738,0.1729404,-0.02045875,0.093139745,-0.07777045,0.0787416,0.19313617,-0.023069352,0.11300966,0.13027884,-0.23088405,-0.15754071,0.33840504,0.003485769,-0.013114702,0.07554878,0.1541309,-0.17084962,-0.055422723,0.13848461,-0.20945922,0.040510215,0.055212967,-0.027492829,0.10911022,-0.07935908,-0.08663568,-0.050165165,-0.03930796,-0.20454594,-0.2526127,-0.02287941,0.057319164,-0.007250689,-0.071111746,-0.12718531,-0.13562083,-0.3680467,-0.09263399,0.10780663,0.030053819,0.06178707,-0.22981621,0.22994922,-0.16942856,0.038659193,-0.19177556,-0.06727994,-0.034796577,0.01897859,-0.25505614,-0.007098295,-0.010348932,-0.23912205,0.056070477,-0.36288965,-0.09278628,0.0074742436,-0.050010704,0.3094593,0.048847646,-0.05366233,-0.23491277,-0.07848921,-0.05313406,-0.088597596,-0.16700965,-0.044606246,0.091085,0.012718976,0.0533197,0.14207032,0.08316048,-0.01550097,-0.079329655,-0.094754204,-0.08636702,0.119027935,-0.29928464,-0.20374146,-0.05238864,-0.106067926,-0.13457943,-0.17626825,0.08732699,-0.2303035,0.024232809,0.23297071,-0.27369776,0.106616035,-0.07628758,0.027429558,0.13501026,-0.07779968,-0.03678155,0.21684322,-0.0016432814,0.11150148,0.07267642,0.17839074,0.28098586,-0.10792536,-0.0045874175,0.04779076,0.054620117,0.043765783,-0.10364322,-0.109078094,0.06557479,0.19638963,0.0048766136,0.11878027,0.014166087,0.07903297,0.040327437,0.07169225,0.17251593,-0.1882557,-0.16273439,-0.035076298,0.014905803,0.19209489,-0.09187834,0.026788484,0.11081238,0.15279646,-0.019377902
9092,-0.09311223,-0.13375539,-0.2985648,-0.23244143,0.10776829,-0.066481195,0.01654175,-0.16990761,0.07359098,0.0747069,0.15503226,-0.08237359,-0.068819106,0.095898315,-0.04393212,-0.18189393,0.11716926,-0.03839985,0.112885825,0.059728846,0.18317126,0.020916466,-0.0003488604,0.070607185,0.045727327,-0.04221353,-0.14916763,0.16205637,0.06154169,0.090194866,0.18192078,0.0031675692,0.053435218,-0.020067539,-0.03172432,-0.11761393,0.15956078,0.054079276,-0.014813978,0.07719,0.05204039,-0.23256788,0.04554467,0.16243495,-0.05207198,0.16478194,0.052582942,-0.0042737313,-0.18833387,0.04820487,-0.06286422,-0.02234106,0.051080924,0.03604956,0.056968536,0.20533882,0.10020632,0.0053780307,0.027559347,-0.11332696,-0.25826424,-0.028218694,-0.14709163,0.16579917,0.19553185,-0.078375205,0.042137995,-0.07239121,-0.0048475787,-0.044500865,-0.035767466,0.036255244,-0.058116183,0.012854388,-0.077481486,-0.08963497,0.12585087,0.03698235,-0.11358939,0.08732277,0.11529102,0.036259703,0.18622735,0.008724613,-0.058618553,-0.015889512,0.12487574,0.033548325,0.0022425223,-0.080741376,0.057378437,0.05842497,-0.031424776,0.073001765,0.0013253256,-0.04964215,-0.045142062,-0.028078428,-0.06755349,-0.008235236,-0.15228963,0.182764,-0.09150901,-0.026986323,0.087042026,-0.057173103,-0.08054156,0.111244164,-0.037144877,0.046915606,-0.15171874,0.16746551,0.028158795,0.17878878,0.12612374,0.019405551,0.1450614,-0.0014992487,-0.0927222,0.19962174,0.04549583,-0.032928612,-0.00070440955,-0.11807939,0.08590393,-0.042698603,-0.16399859,0.10005986
91,0.013937446,0.053621158,0.03315787,0.0042205146,0.049184103,-0.11014558,-0.03217769,0.072601445,0.043537714,0.20300454,0.17280138,-0.0206777,-0.10875684,0.09333468,0.036615867,-0.08999903,0.11671093,-0.05575048,0.07406935,0.011529952,0.043740936,-0.16174383,-0.035101067,-0.0054521523,0.16399144,0.03426803,-0.12852816,0.17154235,-0.22585925,-0.1683756,-0.002105643,-0.26209953,0.034397222,0.034669396,0.021774588,0.021533076,0.069517806,0.01650068,-0.13792619,-0.13726726,-0.07221464,-0.10318022,-0.19020815,0.104762256,0.062449858,-0.034515224,-0.14800441,-0.18849166,-0.09600033,0.01725603,-0.036135893,-0.16502574,0.16970137,-0.06526673,-0.110163815,0.056581985,-0.09516859,0.067799285,0.0024122014,-0.032626797,0.21847028,0.1282939,-0.087253734,0.014177233,0.029287517,-0.26188403,0.028914684,-0.08096195,-0.12801814,0.0818147,0.034244012,0.027683664,0.023384104,0.059038334,0.024965277,0.11333905,-0.053991117,-0.056235425,0.08702566,-0.04635206,-0.024544299,0.11941655,-0.028204631,0.049822584,-0.019681564,-0.16201267,-0.042002626,0.0044069625,0.14596948,-0.07789929,0.03562932,-0.2601912,0.06154831,0.055821206,0.0034034867,-0.17856532,0.15224618,-0.0066902637,0.07956952,-0.067847386,-0.037722614,0.06351076,-0.031586133,0.028921643,0.012998279,0.006907585,0.088511474,0.05881171,-0.01531136,0.02533905,0.11202765,-0.06602565,-0.022827264,-0.01496169,0.050064012,0.1757382,0.16695973,0.012259241,0.08618536,0.09741509,-0.04132277,-0.03823292,-0.061263263,-0.095566854,0.09615559,0.0800727,-0.03262053,0.03259325
916,-0.034355145,-0.09020907,-0.11040686,-0.114569366,0.21940735,-0.037993096,-0.19186454,-0.08670546,0.15405807,0.11475468,0.2735968,0.114286415,0.08840986,0.028253868,-0.037241437,-0.04403442,0.082292385,0.047477763,0.07050095,-0.025989829,0.22438565,-0.095432125,0.0005525388,0.1051802,-0.016139392,-0.06416008,-0.05470822,0.24914134,-0.10398394,0.08585782,-0.020151116,0.027183123,0.08112553,-0.07591338,0.08874365,-0.029387712,0.20064774,-0.036069926,-0.015148409,-0.08878101,-0.1684824,-0.033049777,-0.09375454,0.26464304,0.015019096,0.17379847,-0.04391192,0.11054233,-0.06424103,0.049642675,0.034134354,-0.25809887,0.1617378,-0.1023429,-0.14060622,0.33470845,0.19978511,0.07075581,0.06392898,-0.05627406,0.044139042,-0.01962554,-0.105602585,0.19714493,0.16479172,-0.065312,-0.050976012,-0.04912827,-0.008735733,-0.027467685,0.17126465,0.09251189,-0.05514242,-0.035186358,-0.03353144,-0.060389407,0.1195789,-0.11967669,-0.030700108,0.050338086,0.081782535,-0.081693515,0.1237787,0.085828856,-0.09901505,-0.02309316,-0.025104249,-0.052879408,0.03002144,-0.08040683,0.10571048,-0.027930407,-0.004367485,0.049921546,0.16684473,-0.027505582,0.06616543,-0.024360362,-0.021213327,0.04603686,-0.07724471,0.16558951,-0.08134438,-0.032156896,0.14773995,-0.074902475,-0.030929364,0.06226617,0.0246566,0.042681545,-0.035928454,0.04843358,-0.03932531,0.20649944,0.10912,0.05457695,0.14004698,0.15956523,-0.04700566,0.08557196,-0.023322506,-0.1747894,-0.16018113,-0.094830915,0.17048645,0.08527747,-0.06504558,0.06696254
92,-0.17195788,-0.1660298,-0.22947673,-0.05840464,0.09384389,-0.009659307,0.12953481,-0.010534285,0.28338933,0.2482126,-0.0523259,0.107253596,0.016760793,0.13039199,-0.023222048,-0.22490907,0.12066779,-0.1527125,0.13452719,0.122533955,0.14292343,0.13033359,-0.011548305,0.1736198,0.17581654,0.019712314,-0.15069872,0.24065693,0.14034697,0.20189959,0.058535792,0.3819601,-0.06758654,0.02810349,-0.17497413,-0.035580516,0.11652422,-0.12452337,0.07585884,-0.037671447,0.10118329,-0.09257688,0.06275313,0.19487712,-0.09287377,0.16107601,0.058132473,0.2004776,-0.412776,0.1244221,0.1679607,-0.08471267,0.111943275,0.13893688,-0.023469588,0.2735222,0.23653165,0.3000075,0.039571915,0.012851199,-0.3508118,-0.14270943,-0.15238717,0.27380562,0.1799598,-0.050965972,0.1381023,0.075604245,0.19140229,-0.042712256,0.11966135,-0.15240529,-0.03298922,-0.21123168,-0.1835227,-0.023332339,0.07790899,0.052815087,-0.017887443,0.11086221,0.14545514,0.010290496,-0.041344665,-0.013086721,0.03598759,0.06496183,0.24245963,-0.024509788,-0.050628476,0.0031034946,-0.0050393417,0.01168476,-0.06817779,0.19389889,0.124939755,-0.029413998,0.06776398,0.006313352,-0.105799496,0.04084018,-0.099596225,0.26859683,-0.23454523,0.06349206,0.009995721,-0.0050144456,-0.2012874,0.062338375,0.0043246998,-0.13381812,-0.070576705,0.31774065,-0.114999786,0.37260884,0.05215162,-0.06826158,0.19543491,0.18036677,-0.14148627,0.1312542,0.12535779,-0.09344682,0.21920335,0.19217698,0.14018932,-0.014776323,-0.22626859,-0.09474573
95,0.02611396,-0.1616228,-0.17223343,-0.055387136,0.11733542,-0.10297555,-0.06229321,-0.18346532,0.21291018,0.0100026345,0.097885996,-0.047254115,-0.15094918,0.11887518,-0.013638097,-0.09030693,0.16486551,-0.052260578,0.07514359,0.11557309,0.17965625,-0.046361946,-0.03790501,0.09958691,0.113232374,0.0037571155,-0.0889415,0.21113272,0.03368126,0.110339515,0.1681407,0.020570554,0.035163477,0.002264549,0.004805416,-0.118237145,0.08232223,-0.07406786,-0.16953406,-0.11565445,0.034097034,-0.18184124,-0.04883336,0.18894121,-0.032881342,0.2166668,0.02464538,-0.10637287,-0.2600759,0.040621556,-0.023391413,-0.08998608,0.08968591,0.07670253,0.03890191,0.23030657,0.023327388,0.037718978,0.010262202,-0.12173641,-0.24311496,-0.012613628,-0.16448528,0.21024778,0.15858568,-0.009650895,0.05487295,-0.049469262,0.0075651016,-0.019642305,0.23618937,0.042079143,-0.012117915,-0.09306793,-0.08453856,0.06586046,0.12446878,-0.019584162,-0.14321625,0.11186695,0.058276057,0.013243275,0.06897536,0.073577,0.12036165,-0.012781476,0.013064728,-0.044944573,0.09446967,-0.014763919,0.056158915,0.0534672,-0.023407845,0.041648984,0.07473947,-0.06757941,0.08083338,0.052876517,-0.17220414,0.05229248,-0.08091384,0.31731227,-0.13145486,-0.10495271,0.11021176,-0.1058102,-0.10573007,0.08275764,-0.022326816,0.065271355,-0.036613073,0.20902929,0.018340908,0.21492526,0.07077994,0.09871584,0.26246,0.08082241,-0.07144669,0.150612,0.06347792,-0.02595422,-0.021048399,-0.1628058,0.08509229,-0.07157563,-0.14704208,0.104609914
950,-0.052023083,0.35411805,0.10793057,0.22910894,-0.047349997,-0.14523709,-0.12791131,0.27130973,-0.08680662,-0.063771695,0.08062598,-0.018492475,0.07085423,-0.13663064,0.1944202,0.22488694,0.1911706,0.3051447,0.23673567,-0.462411,0.011450596,-0.38486314,-0.27430347,0.046004593,-0.034055494,-0.07569112,-0.30532074,-0.013860092,0.015056446,-0.244192,-0.13072318,-0.21052974,0.17344818,0.28589094,0.17004596,-0.047733825,-0.035880104,-0.0124295205,-0.32062727,-0.07741387,-0.46430802,0.02317959,0.0046864673,-0.037998337,0.45921198,-0.40333465,-0.25297168,-0.20639317,0.076728724,0.168715,-0.15438278,-0.102688655,0.44021598,0.05599262,-0.17048387,0.012008518,0.047205657,0.3246647,0.30218637,-0.13158016,0.58007765,0.22062643,-0.023573484,-0.18863936,-0.092730835,-0.28603876,0.13228413,0.055424087,-0.091738656,0.07126498,-0.24200426,-0.16458121,0.13096097,0.27440488,-0.24882358,-0.102206446,-0.0034398064,-0.4466847,0.45073676,-0.48430637,0.040774986,0.032361943,-0.23537613,-0.08937968,-0.13598387,-0.16869146,-0.38230282,-0.122695975,0.042466752,0.0051680654,-0.0456251,0.14316721,0.13212562,0.1031199,-0.33721656,-0.39278027,0.3515297,-0.3494893,0.30653438,-0.08025795,0.1117136,0.17248183,0.23950884,0.06199476,0.28215247,0.23698515,0.1537917,-0.053584307,0.19669518,-0.059073277,0.118882135,-0.23671229,-0.15602951,-0.4342958,0.26437414,0.055849336,0.20185679,0.07025163,0.033221193,-0.30489928,-0.069984436,-0.3489691,-0.19428766,-0.025313333,-0.0011022473,-0.07615765,0.13434066,-0.046798065
963,-0.10573593,0.058164977,-0.27224803,-0.15268585,-0.015114274,0.004404366,-0.09870297,-0.08267769,0.09435956,0.37496585,0.13408883,0.07863766,-0.08523238,0.18108943,-0.0063012056,-0.06658384,-0.057275347,-0.01589133,0.037506696,0.14971477,0.123609334,0.03905918,0.1846003,0.006776436,0.17555112,-0.23903534,-0.26541385,0.25860265,-0.10946089,0.09795243,0.06417182,-0.11992119,0.10884168,-0.12371726,-0.038723685,-0.104887724,0.084085934,-0.16328017,0.051311616,-0.06873178,-0.10142833,-0.13909195,-0.060649656,0.056516275,-0.23822418,0.07718367,-0.03755086,0.11210547,-0.20782582,0.20151234,-0.015626954,-0.119960755,0.14353353,0.053876422,-0.13832858,0.23415375,0.026611673,0.29573026,0.08971448,0.09368019,-0.2548562,0.20791325,0.0074375784,0.29643607,0.33471727,-0.1792735,0.19793145,-0.15019643,0.13660008,0.05941913,0.03590487,0.016472027,0.025483854,-0.01712346,-0.059213772,-0.19154301,0.066678554,0.02167378,0.038633138,0.13427636,0.1754375,0.0049731093,0.12553966,0.13226105,-0.14941666,-0.09130182,0.08825657,-0.07039012,0.04994508,-0.043887198,0.12424517,-0.1451593,-0.06992628,0.055832833,0.29211882,0.0039893724,0.020190217,-0.16696519,0.09033908,0.14020304,-0.174831,0.3469177,-0.11349404,0.13963276,0.291533,0.049273416,0.1472584,0.106463805,0.13683656,0.08184613,-0.10933457,0.09190702,0.049978137,0.21332198,0.10621979,0.07643386,0.16867073,0.036782634,0.079779126,0.05075498,-0.06977998,-0.057582065,-0.08985458,0.004496541,0.2561889,0.04956518,-0.080855265,-0.018744418
97,-0.008245366,-0.16643074,-0.28135133,-0.095183864,0.15824705,-0.097834855,0.023507144,-0.123302944,0.049889445,0.12725091,0.09070738,-0.19739576,0.038167913,0.20948584,0.047014322,-0.13916928,0.21417233,-0.1348505,0.00027202535,0.1724926,0.13613346,0.031983152,0.03535036,0.124455795,-0.050020985,-0.08079262,-0.1471613,0.16138509,0.09562941,0.04823254,0.19174281,0.0009986944,0.11729061,-0.010557316,0.054047085,-0.1318964,0.05365832,-0.074606255,-0.050687876,-0.17249721,-0.05704633,-0.22589871,-0.05694363,0.18448806,-0.1502639,0.037991285,0.1315811,0.07774994,-0.13456377,-0.11358889,0.09772359,-0.100829534,0.015219465,0.026292985,0.03422243,0.31749648,-0.08272838,-0.03707184,0.14850949,-0.014975499,-0.26228398,-0.07221462,-0.15741509,0.15455,0.19569531,-0.18736658,0.045999892,-0.052854344,-0.02366493,-0.014162429,0.09388649,-0.021387707,-0.2081823,-0.07355709,-0.037297018,-0.055141408,-0.08805311,0.056264725,-0.17723294,0.07443273,0.25558308,0.03883087,0.14222391,0.014831841,0.003517013,-0.046163857,0.017560594,-0.10139319,-0.03970347,-0.062760904,0.15116853,-0.021706827,-0.09149205,0.17433825,0.12797293,0.1193321,-0.06789307,-0.026975702,-0.25534686,-0.006628936,-0.26453635,0.036341775,-0.14149886,0.08626688,0.09332053,-0.0071142465,-0.19631398,-0.07895759,-0.12971832,0.044712212,-0.102746576,0.22918084,0.14188536,0.21958408,0.033131536,0.06779271,0.26870805,0.07860311,-0.3164016,0.2354132,-0.096751496,0.10112882,0.076098695,-0.2271392,0.08851886,-0.029125182,-0.17544955,0.16986626
